"Latest: Wavelength (nm)","Latest: Absorbance","Run 1: Wavelength (nm)","Run 1: Absorbance","Run 2: Wavelength (nm)","Run 2: Absorbance","Run 3: Wavelength (nm)","Run 3: Absorbance","Run 4: Wavelength (nm)","Run 4: Absorbance","Run 5: Wavelength (nm)","Run 5: Absorbance","Run 6: Wavelength (nm)","Run 6: Absorbance","Run 7: Wavelength (nm)","Run 7: Absorbance","Run 8: Wavelength (nm)","Run 8: Absorbance","Run 9: Wavelength (nm)","Run 9: Absorbance","Run 10: Wavelength (nm)","Run 10: Absorbance"
722.1,0.424679952378,722.1,0.0132357197199,722.1,0.0133927195727,722.1,0.00891455677641,722.1,0.00227370622184,722.1,0.0225264339838,722.1,0.025602018069,722.1,0.0268241890304,722.1,0.0365437115475,722.1,0.0038473524532,722.1,0.0244716933549
722.9,0.424557421182,722.9,0.0133312935627,722.9,0.0139945687932,722.9,0.00907873217694,722.9,0.0022575817296,722.9,0.0225826570184,722.9,0.0258348876992,722.9,0.0269980212266,722.9,0.0362103076777,722.9,0.00364919872907,722.9,0.0244527372888
723.7,0.425346717588,723.7,0.013477949245,723.7,0.0142933699118,723.7,0.0095657899012,723.7,0.00235728488933,723.7,0.0228954920868,723.7,0.0254315797265,723.7,0.0269376542422,723.7,0.0355306588091,723.7,0.00382401326553,723.7,0.0244785365763
724.4,0.424581484947,724.4,0.0130748478846,724.4,0.0142236748254,724.4,0.0095707749629,724.4,0.00206995386944,724.4,0.0224136200203,724.4,0.0247342080099,724.4,0.0259707159647,724.4,0.0343853581324,724.4,0.00311730201776,724.4,0.0242665035563
725.2,0.423962005378,725.2,0.012814293481,725.2,0.0142373214494,725.2,0.00934106450227,725.2,0.00202918186551,725.2,0.0222398665055,725.2,0.0240799829712,725.2,0.0251507805101,725.2,0.0334865402598,725.2,0.00248075958935,725.2,0.0236571966463
726,0.423493408989,726,0.0126442642824,726,0.0141959451163,726,0.00923620150528,726,0.0020813818997,726,0.0217988459382,726,0.0237932585746,726,0.0241743045814,726,0.0330099591445,726,0.00205748165661,726,0.0233138482283
726.7,0.423524139592,726.7,0.0131430899286,726.7,0.0150472438497,726.7,0.00975684847649,726.7,0.00261345207288,726.7,0.0223822162847,726.7,0.0242606030259,726.7,0.0247113146502,726.7,0.0329371489122,726.7,0.00268106191757,726.7,0.023580472072
727.5,0.424055857568,727.5,0.0137530772807,727.5,0.0158682971223,727.5,0.0105537642409,727.5,0.00279383781877,727.5,0.0225822591017,727.5,0.0242934337781,727.5,0.0247193573234,727.5,0.0329926365249,727.5,0.00316438121147,727.5,0.0239158103376
728.3,0.42397804124,728.3,0.0140489580744,728.3,0.0170837728836,728.3,0.0111175041251,728.3,0.00283074397822,728.3,0.0228934187749,728.3,0.0243584430324,728.3,0.0250976910109,728.3,0.0325861581644,728.3,0.00286801788911,728.3,0.0242768558611
729.1,0.424975628137,729.1,0.0141149036556,729.1,0.0174741180456,729.1,0.0112222617026,729.1,0.0026240259211,729.1,0.0232487610332,729.1,0.0239342431777,729.1,0.0240874645435,729.1,0.0320113795221,729.1,0.0022212995985,729.1,0.0237205303931
729.8,0.425231500668,729.8,0.0140682258431,729.8,0.0175764627264,729.8,0.0112823294061,729.8,0.00249663347977,729.8,0.0233222210313,729.8,0.0238186243069,729.8,0.0238332376972,729.8,0.0312903904279,729.8,0.00160617834465,729.8,0.0231597746707
730.6,0.426819741341,730.6,0.0146009295329,730.6,0.0179028311906,730.6,0.0113177311716,730.6,0.00288469084444,730.6,0.0234791144377,730.6,0.0242543961119,730.6,0.0236473516764,730.6,0.0314082678082,730.6,0.00186541849207,730.6,0.0237332409998
731.4,0.427246232943,731.4,0.0144838444468,731.4,0.0178714427739,731.4,0.0112980046041,731.4,0.00262945000692,731.4,0.0226975141239,731.4,0.0241650538797,731.4,0.0233087882179,731.4,0.0309370117979,731.4,0.00132074954159,731.4,0.0233746634571
732.1,0.427652245894,732.1,0.0148860571585,732.1,0.0183114196891,732.1,0.011462573162,732.1,0.00286549649061,732.1,0.023086929788,732.1,0.0245944226156,732.1,0.0228317378243,732.1,0.0304164432336,732.1,0.00137078017776,732.1,0.0237438466982
732.9,0.426831918596,732.9,0.014237719796,732.9,0.0178192913218,732.9,0.0114560282035,732.9,0.0024315182439,732.9,0.022876496987,732.9,0.0240076723777,732.9,0.0221176586804,732.9,0.0295941278259,732.9,0.000888905608836,732.9,0.0226632932871
733.7,0.427316779859,733.7,0.0145429003675,733.7,0.0184809804035,733.7,0.0119799414463,733.7,0.00264383096301,733.7,0.0233364974365,733.7,0.0237969173965,733.7,0.0222241797166,733.7,0.0292037279715,733.7,0.00137681026973,733.7,0.0233524060618
734.4,0.427214553184,734.4,0.0144039812455,734.4,0.0190033008424,734.4,0.0121555147547,734.4,0.00252603297361,734.4,0.0230999117272,734.4,0.0233280179137,734.4,0.0221728880113,734.4,0.0288550676729,734.4,0.00121078449388,734.4,0.0230588275314
735.2,0.427844066679,735.2,0.0146290304111,735.2,0.0196440101714,735.2,0.0123619416036,735.2,0.00296686279077,735.2,0.0229278894945,735.2,0.023358459819,735.2,0.0216883095966,735.2,0.0285285471676,735.2,0.0011366145356,735.2,0.0233244716165
736,0.428218349811,736,0.0143170342285,736,0.0196718385746,736,0.0124201664463,736,0.00291367294941,736,0.0231659122115,736,0.0232399955257,736,0.0210515780385,736,0.028310106201,736,0.00100692601133,736,0.0229648893779
736.7,0.429411311424,736.7,0.0144627275431,736.7,0.019693981151,736.7,0.0125029442935,736.7,0.00328401931338,736.7,0.0234722386318,736.7,0.0235154603892,736.7,0.0204686407172,736.7,0.0280036721556,736.7,0.0016084625759,736.7,0.0233817873589
737.5,0.430221466809,737.5,0.0148952449881,737.5,0.0198834089014,737.5,0.0127978577438,737.5,0.00313774561548,737.5,0.0236740450607,737.5,0.0236752414234,737.5,0.020649299367,737.5,0.0277286910592,737.5,0.00226099154539,737.5,0.023604887354
738.3,0.43003613992,738.3,0.0151000889772,738.3,0.0201097807064,738.3,0.0127537417828,738.3,0.00321775637647,738.3,0.0234288699187,738.3,0.0237029409916,738.3,0.0206182663584,738.3,0.0273625129374,738.3,0.00223890797751,738.3,0.0235832663379
739.1,0.43001490316,739.1,0.0151192603129,739.1,0.0200498979232,739.1,0.0131308839881,739.1,0.00298318977686,739.1,0.0228353227627,739.1,0.0231213769977,739.1,0.0202389486184,739.1,0.0271376925001,739.1,0.00177574534918,739.1,0.0233843115177
739.8,0.429533822142,739.8,0.0149724620461,739.8,0.0200423763485,739.8,0.0131707649672,739.8,0.00282634858226,739.8,0.0225447772986,739.8,0.0226735989221,739.8,0.0194722169532,739.8,0.0262763980387,739.8,0.00113152481927,739.8,0.0226818142089
740.6,0.430576427915,740.6,0.0148088148243,740.6,0.0201767452897,740.6,0.0129104314937,740.6,0.00260505985226,740.6,0.0223014894968,740.6,0.0224115883815,740.6,0.018845175706,740.6,0.025940458913,740.6,0.000729071746195,740.6,0.0222833268798
741.4,0.430190251792,741.4,0.0143283480334,741.4,0.0198388028455,741.4,0.0127580740408,741.4,0.0027045761877,741.4,0.0223100266407,741.4,0.0220173828917,741.4,0.0185988114936,741.4,0.0250821565043,741.4,0.000634979620451,741.4,0.0218818650899
742.1,0.430829689345,742.1,0.0139639986612,742.1,0.0204591050231,742.1,0.0128238250535,742.1,0.0027740881398,742.1,0.0227897781298,742.1,0.0224556558194,742.1,0.0186724865584,742.1,0.0250646958136,742.1,0.00102988817182,742.1,0.0222494337044
742.9,0.430609294916,742.9,0.0140230204122,742.9,0.0203754721808,742.9,0.0132598198654,742.9,0.00311531328831,742.9,0.0227503556989,742.9,0.023145227121,742.9,0.0192571657467,742.9,0.0246199504314,742.9,0.00167455502606,742.9,0.0225668840425
743.7,0.431792334159,743.7,0.0142634301729,743.7,0.0212147351504,743.7,0.0132876151852,743.7,0.00293162011224,743.7,0.0229847231233,743.7,0.0234818129286,743.7,0.0195711424597,743.7,0.0250569092067,743.7,0.00196009696978,743.7,0.0227862556505
744.4,0.431877035698,744.4,0.014463638322,744.4,0.0205751204883,744.4,0.0135287969121,744.4,0.00250200399182,744.4,0.0223756341325,744.4,0.0230561204404,744.4,0.019394238024,744.4,0.0245587839379,744.4,0.00155624850816,744.4,0.0223315183929
745.2,0.431784275462,745.2,0.0149520793472,745.2,0.0208673748339,745.2,0.0138113902088,745.2,0.0024313491808,745.2,0.0224043726456,745.2,0.0224217805039,745.2,0.0187898399446,745.2,0.0247099606208,745.2,0.00083441786001,745.2,0.0218165678649
746,0.431591301164,746,0.0148095992688,746,0.0207508642976,746,0.0137640097025,746,0.00225438698413,746,0.0222558870657,746,0.0223299712184,746,0.0179264348012,746,0.0237029405243,746,-0.000112108657905,746,0.0214723390437
746.7,0.431266191467,746.7,0.0148916190148,746.7,0.0207014475942,746.7,0.0135496715115,746.7,0.00245595723606,746.7,0.0220388538601,746.7,0.0220053244354,746.7,0.0177112953089,746.7,0.0233944543929,746.7,-0.000200720528117,746.7,0.0212007231395
747.5,0.431522341033,747.5,0.0140841082751,747.5,0.0205566559679,747.5,0.0131877546184,747.5,0.00227649399092,747.5,0.0223134188868,747.5,0.0221091332371,747.5,0.0175600809533,747.5,0.0226841648618,747.5,0.00010804738195,747.5,0.0213731182248
748.3,0.431857088949,748.3,0.013615809257,748.3,0.0199778269598,748.3,0.0127893638962,748.3,0.00251117467359,748.3,0.0220909166337,748.3,0.0218890734003,748.3,0.0179501446989,748.3,0.0225549774182,748.3,0.000509091529238,748.3,0.0211147431645
749.1,0.432965299312,749.1,0.0132220315974,749.1,0.0196121448673,749.1,0.012462073886,749.1,0.00235330548728,749.1,0.0221219156043,749.1,0.0218836350883,749.1,0.0176238218578,749.1,0.0224881434565,749.1,0.000356599896503,749.1,0.0211108372582
749.8,0.433851143199,749.8,0.0132941688208,749.8,0.0192311979419,749.8,0.0128700184088,749.8,0.00238648506198,749.8,0.0219542160113,749.8,0.0222772810289,749.8,0.0179889198202,749.8,0.0223804658358,749.8,0.000524676904612,749.8,0.0214412811021
750.6,0.434161603004,750.6,0.0137862670939,750.6,0.0194065552652,750.6,0.0131476508965,750.6,0.0022217301622,750.6,0.0222179067295,750.6,0.0225601257433,750.6,0.0182140060045,750.6,0.0223198166126,750.6,0.000900546422001,750.6,0.0215648765638
751.4,0.434032995827,751.4,0.0137417559032,751.4,0.0195768237444,751.4,0.0129719617969,751.4,0.00230668652001,751.4,0.0220789867442,751.4,0.0220384878949,751.4,0.0181636569017,751.4,0.0220630667109,751.4,0.000806625166958,751.4,0.021177281377
752.1,0.432955788378,752.1,0.0137448657609,752.1,0.0192597537995,752.1,0.0125797544229,752.1,0.00233904261555,752.1,0.0220076604993,752.1,0.021698402555,752.1,0.0177209353254,752.1,0.0217293494849,752.1,0.00057953212117,752.1,0.0208349511957
752.9,0.431598872095,752.9,0.0134118655373,752.9,0.0185008195657,752.9,0.012629279539,752.9,0.00221726981783,752.9,0.0218516277576,752.9,0.0216572516812,752.9,0.0170553242338,752.9,0.0214040962422,752.9,0.000156401368965,752.9,0.0204159651259
753.7,0.431111014446,753.7,0.0134726272591,753.7,0.0178751415785,753.7,0.0126643949013,753.7,0.00220419253653,753.7,0.0221597041353,753.7,0.0219441374564,753.7,0.0168391472774,753.7,0.0213119259144,753.7,-4.1814946341E-006,753.7,0.0205663630592
754.4,0.430859600714,754.4,0.0124886747996,754.4,0.0171881663976,754.4,0.0125140101665,754.4,0.00223672942195,754.4,0.0218987052538,754.4,0.0213853763517,754.4,0.0159428977254,754.4,0.0206900220823,754.4,-0.000773119011423,754.4,0.0200549230407
755.2,0.431516353139,755.2,0.012038871053,755.2,0.0166038483174,755.2,0.0121427657635,755.2,0.0020425670048,755.2,0.0218048157962,755.2,0.0208790901742,755.2,0.0154981070071,755.2,0.0201552059525,755.2,-0.00109352385145,755.2,0.0202915015415
756,0.431422992302,756,0.0110437855506,756,0.016057079087,756,0.0116062576046,756,0.0018502111555,756,0.021516877726,756,0.0210166959851,756,0.0154202963078,756,0.0197271179228,756,-0.00120084608212,756,0.0200405395531
756.7,0.431884691369,756.7,0.0113723608995,756.7,0.0155397754572,756.7,0.0109360886582,756.7,0.0011709907712,756.7,0.0215115827175,756.7,0.0208085292324,756.7,0.0156908982437,756.7,0.0197141036718,756.7,-0.00139306748897,756.7,0.0201907137831
757.5,0.432590284723,757.5,0.0111706736707,757.5,0.0151764259109,757.5,0.0105919545372,757.5,0.00131808984232,757.5,0.0213943768905,757.5,0.0210833273302,757.5,0.0162353105788,757.5,0.0198588800935,757.5,-0.00106349967815,757.5,0.0200871716595
758.3,0.432981057846,758.3,0.0113551406036,758.3,0.0147515685059,758.3,0.0104476785033,758.3,0.00125854359778,758.3,0.0211901245297,758.3,0.0213702507046,758.3,0.0163422808609,758.3,0.019975169581,758.3,-0.00103855818517,758.3,0.0205325034126
759.1,0.433709441597,759.1,0.0112767546352,759.1,0.0140673846403,759.1,0.0107045302834,759.1,0.00175850864567,759.1,0.0214606982942,759.1,0.021755646995,759.1,0.0166874951871,759.1,0.0201997109774,759.1,-0.000204568652379,759.1,0.0207704772278
759.8,0.433694147981,759.8,0.0112433295275,759.8,0.0132907705571,759.8,0.0104798993067,759.8,0.0016968918257,759.8,0.0212685454009,759.8,0.0221423244336,759.8,0.0165418308056,759.8,0.0203390105156,759.8,-0.000592639869119,759.8,0.020902807349
760.6,0.433801785543,760.6,0.0108932696012,760.6,0.0123477064192,760.6,0.0100490297732,760.6,0.00167507414708,760.6,0.0215472681929,760.6,0.0217886450692,760.6,0.0163884461233,760.6,0.0201468733982,760.6,-0.000435707796957,760.6,0.0205294826243
761.4,0.433628872407,761.4,0.0105226861786,761.4,0.012062321823,761.4,0.00948316578416,761.4,0.00137911336061,761.4,0.0213898977077,761.4,0.0217198942034,761.4,0.0159648569089,761.4,0.0198181830182,761.4,-0.000692894364684,761.4,0.0203458296697
762.1,0.433488022959,762.1,0.0103362157901,762.1,0.0115420501725,762.1,0.00931102060601,762.1,0.0010769321729,762.1,0.0214970072859,762.1,0.0210656893873,762.1,0.0155606947067,762.1,0.0194184743123,762.1,-0.000592187116546,762.1,0.019878359097
762.9,0.433239409927,762.9,0.0102887906843,762.9,0.0111323308927,762.9,0.00910828829651,762.9,0.000801974685014,762.9,0.021518236352,762.9,0.0208021980595,762.9,0.0151860133223,762.9,0.0187999789065,762.9,-0.000983714308377,762.9,0.0199437986369
763.7,0.433995435116,763.7,0.0100946496768,763.7,0.0104049639379,763.7,0.00895456098344,763.7,0.00105901043538,763.7,0.0215490327968,763.7,0.0209522951269,763.7,0.015202166019,763.7,0.0188473785053,763.7,-0.00112877894255,763.7,0.0200044356547
764.4,0.434610088873,764.4,0.00998688425148,764.4,0.0100565652735,764.4,0.00871053503311,764.4,0.00112774315761,764.4,0.0220466982497,764.4,0.0214923944222,764.4,0.0154574852372,764.4,0.0191262146828,764.4,-0.000761514201548,764.4,0.0205568577843
765.2,0.435861085548,765.2,0.0100052741537,765.2,0.00986982307875,765.2,0.0086430752928,765.2,0.00126176584241,765.2,0.0223685922935,765.2,0.0221212853701,765.2,0.016292513495,765.2,0.0199709026149,765.2,-0.000388761686105,765.2,0.0210162793336
766,0.435495398794,766,0.00985679048436,766,0.00921528158957,766,0.00824152407997,766,0.000782013168583,766,0.0222484030915,766,0.0221777563198,766,0.0161577755126,766,0.0195556215629,766,-0.000577240943555,766,0.0209052703969
766.7,0.435906840567,766.7,0.00942035166116,766.7,0.00866411552725,766.7,0.00782944475453,766.7,0.000712010683063,766.7,0.0218984596961,766.7,0.0219217497106,766.7,0.0160806393881,766.7,0.0190551307597,766.7,-0.000711305354651,766.7,0.0207748812338
767.5,0.435012113132,767.5,0.00909659351391,767.5,0.00776175332769,767.5,0.00734019845479,767.5,0.000883328386532,767.5,0.0215724764008,767.5,0.0219938934079,767.5,0.0152030022874,767.5,0.0181250647145,767.5,-0.00113954166186,767.5,0.0203008337425
768.3,0.434399865359,768.3,0.00885714251209,768.3,0.00738031427768,768.3,0.00709035564388,768.3,0.00115050547352,768.3,0.0214287062194,768.3,0.0219362742676,768.3,0.0150345866457,768.3,0.0180955610355,768.3,-0.00104444853532,768.3,0.0197973493151
769.1,0.433455654182,769.1,0.00888390893718,769.1,0.00672773530466,769.1,0.00699777463724,769.1,0.00139359458982,769.1,0.0218009383514,769.1,0.0220331713924,769.1,0.0148213343921,769.1,0.0176393705872,769.1,-0.00158701767258,769.1,0.0193950722283
769.8,0.434104459748,769.8,0.00860716471313,769.8,0.00631361371236,769.8,0.00697010386545,769.8,0.0012887115295,769.8,0.021745841137,769.8,0.0216214116018,769.8,0.0147534056321,769.8,0.0178349258951,769.8,-0.00124834930456,769.8,0.0193741952467
770.6,0.435393977381,770.6,0.00855264048041,770.6,0.00590195298435,770.6,0.00655479849522,770.6,0.000974157238669,770.6,0.0219711421798,770.6,0.021305162762,770.6,0.0146971532428,770.6,0.0174911840988,770.6,-0.00120160364838,770.6,0.0198330210613
771.4,0.436789413499,771.4,0.00817655725287,771.4,0.00581310287058,771.4,0.00598667042784,771.4,0.000780592762423,771.4,0.021758030834,771.4,0.0208743391408,771.4,0.0144792961881,771.4,0.0178398970646,771.4,-0.000899678816535,771.4,0.0203219782912
772.1,0.437953264749,772.1,0.00840890672373,772.1,0.00559008114441,772.1,0.00586024367376,772.1,0.000736580450674,772.1,0.0220243176343,772.1,0.0210189944211,772.1,0.0150939845373,772.1,0.0176707925363,772.1,-0.000663793614165,772.1,0.0208195591303
772.9,0.438625671066,772.9,0.00854111123447,772.9,0.00557700573146,772.9,0.00639949313884,772.9,0.00142386456653,772.9,0.0218831595587,772.9,0.0213314351917,772.9,0.0152575328329,772.9,0.0179270056322,772.9,-0.000372098573223,772.9,0.020964206742
773.7,0.437769592787,773.7,0.00870663822935,773.7,0.00520476617145,773.7,0.00661685429386,773.7,0.00127495251951,773.7,0.021586171297,773.7,0.0214757080563,773.7,0.0151500718075,773.7,0.0176789163837,773.7,-0.000130069142733,773.7,0.0209211510952
774.4,0.436750764192,774.4,0.0085153041872,774.4,0.00506739471933,774.4,0.00677180149071,774.4,0.00125822966315,774.4,0.0214249397144,774.4,0.0215840867748,774.4,0.0144315982273,774.4,0.0178939191464,774.4,-0.000246922759143,774.4,0.0209188333857
775.2,0.434615701651,775.2,0.00817559222194,775.2,0.00443289024369,775.2,0.00635668327576,775.2,0.000444678464609,775.2,0.0213328098665,775.2,0.0213125719919,775.2,0.0140787174052,775.2,0.017648819838,775.2,-0.000368904319167,775.2,0.0205924065312
776,0.434572515151,776,0.00776513464393,776,0.00372671895034,776,0.00612984094617,776,0.000636927476417,776,0.0214228535266,776,0.0209830500889,776,0.014108806266,776,0.0176165849883,776,-0.000646822921803,776,0.0205376243845
776.7,0.433880768723,776.7,0.00719705618143,776.7,0.00278732336211,776.7,0.00566195757569,776.7,0.000691545057386,776.7,0.0211960200619,776.7,0.0201764055623,776.7,0.0136962554183,776.7,0.0171081688317,776.7,-0.00101445958487,776.7,0.0193776317279
777.5,0.433846144297,777.5,0.00721518072166,777.5,0.00233370285634,777.5,0.00523236662146,777.5,0.000718939143604,777.5,0.0213926715028,777.5,0.0198346703943,777.5,0.0138146358424,777.5,0.0169851210621,777.5,-0.00120225350886,777.5,0.0194768183846
778.3,0.433008092097,778.3,0.00681427052374,778.3,0.00212336547372,778.3,0.00490788760535,778.3,0.00041310908935,778.3,0.0214382238839,778.3,0.0202883614655,778.3,0.0135661141885,778.3,0.0169022478192,778.3,-0.00151958575386,778.3,0.0187980800003
779.1,0.432943832375,779.1,0.00665969940539,779.1,0.00234872737469,779.1,0.00489744997177,779.1,0.000178312773919,779.1,0.0217030193368,779.1,0.02017469243,779.1,0.0137354783876,779.1,0.0167990290883,779.1,-0.00154059811024,779.1,0.0188757518902
779.8,0.432725494024,779.8,0.00621232840617,779.8,0.00221556984249,779.8,0.00511224963401,779.8,0.000291211051997,779.8,0.0213293982426,779.8,0.0201271709734,779.8,0.0134698400465,779.8,0.0168603313377,779.8,-0.00177382819464,779.8,0.0186875708949
780.6,0.433615353373,780.6,0.00683831121993,780.6,0.00236977902735,780.6,0.00563884156933,780.6,0.000927623475468,780.6,0.0216406798611,780.6,0.0202109429358,780.6,0.0136074943436,780.6,0.016977201224,780.6,-0.00111080301409,780.6,0.0193461119287
781.4,0.433020607446,781.4,0.00710613265334,781.4,0.00201722772288,781.4,0.00568329055011,781.4,0.00109658789525,781.4,0.0208021006418,781.4,0.0210731091034,781.4,0.0139228140409,781.4,0.016993703972,781.4,-0.00108447326994,781.4,0.0198150795426
782.1,0.432585948439,782.1,0.00716595136787,782.1,0.00153629985392,782.1,0.0048548706279,782.1,0.000456087463842,782.1,0.0206060609918,782.1,0.0210161215461,782.1,0.0141469143052,782.1,0.0164211964394,782.1,-0.000920944641126,782.1,0.0196599622442
782.9,0.431259811457,782.9,0.0067294133401,782.9,0.00129419804284,782.9,0.00407422233417,782.9,8.96940623756E-005,782.9,0.0196423848353,782.9,0.020752658844,782.9,0.0144036880156,782.9,0.0157931279746,782.9,-0.00138409411408,782.9,0.0189928373539
783.7,0.43126621982,783.7,0.00625612745295,783.7,0.00104494633273,783.7,0.0036442164669,783.7,-0.00024623380741,783.7,0.0199065711042,783.7,0.0199662547859,783.7,0.0140745591714,783.7,0.0155727208988,783.7,-0.00143916783826,783.7,0.0187848250298
784.4,0.431342512027,784.4,0.00517030047168,784.4,0.000735529832409,784.4,0.00372179017675,784.4,-0.000528192447965,784.4,0.0198210121671,784.4,0.0200330709047,784.4,0.0135658163933,784.4,0.0160182910028,784.4,-0.00166438375644,784.4,0.0181097573636
785.2,0.431189876914,785.2,0.00484956645285,785.2,-0.00011290977017,785.2,0.00384818692681,785.2,-0.00109607324876,785.2,0.0196606441831,785.2,0.0194598118246,785.2,0.0123367936856,785.2,0.0162402682002,785.2,-0.0019867925096,785.2,0.0179019332965
786,0.430822460839,786,0.00510164439148,786,-0.000290937688822,786,0.00412473581961,786,-0.000653199942098,786,0.019868766123,786,0.01992017898,786,0.0125695462532,786,0.0164784095917,786,-0.0018239379805,786,0.0180282700461
786.7,0.430495799579,786.7,0.00588577555403,786.7,-0.000452600678511,786.7,0.00418231527878,786.7,0.000267005889138,786.7,0.0202337381639,786.7,0.020119781015,786.7,0.0130695091101,786.7,0.0166840324754,786.7,-0.0013929511339,786.7,0.0188682219413
787.5,0.430507763926,787.5,0.00602341623418,787.5,-0.000110367616895,787.5,0.00395105661355,787.5,0.000791205840262,787.5,0.0204751114496,787.5,0.0206657028988,787.5,0.013930136637,787.5,0.0164158974406,787.5,-0.00102912675493,787.5,0.0191914805094
788.3,0.430887024792,788.3,0.00556200705061,788.3,-0.000153237191486,788.3,0.00376858755324,788.3,0.000296748885757,788.3,0.0203555958129,788.3,0.0204491755548,788.3,0.0137306077422,788.3,0.0161605129166,788.3,-0.00110785757492,788.3,0.0189655246882
789.1,0.431032793899,789.1,0.0052492203839,789.1,4.44064119682E-005,789.1,0.00395417486948,789.1,-7.28962041761E-005,789.1,0.0198403783045,789.1,0.020873323397,789.1,0.013570989642,789.1,0.0158137739135,789.1,-0.00104045506435,789.1,0.0189353136134
789.8,0.430953748628,789.8,0.0053539751729,789.8,-0.000264392694665,789.8,0.00404069531718,789.8,-5.72395860927E-005,789.8,0.0197000781476,789.8,0.0207842987502,789.8,0.0137038879089,789.8,0.016101568149,789.8,-0.00112972357186,789.8,0.018823825727
790.6,0.429137600635,790.6,0.00496819314444,790.6,-0.000630214495137,790.6,0.0034922056759,790.6,-0.000559927342589,790.6,0.0190580747617,790.6,0.0201693766729,790.6,0.013315548837,790.6,0.0158105426866,790.6,-0.0016646339546,790.6,0.0179365437408
791.4,0.428402472207,791.4,0.00463380012578,791.4,-0.000628734763631,791.4,0.00366092621134,791.4,-0.000511442973396,791.4,0.0194169231824,791.4,0.0196535940167,791.4,0.0131037969181,791.4,0.015317960763,791.4,-0.00164486964453,791.4,0.0172491508604
792.1,0.427821756726,792.1,0.00439784763981,792.1,-0.000776887245435,792.1,0.00353545600689,792.1,-0.00113919462367,792.1,0.019696949938,792.1,0.0193945765855,792.1,0.0124537270268,792.1,0.014806357348,792.1,-0.00188674462545,792.1,0.0166254275431
792.9,0.428531746445,792.9,0.00507371666873,792.9,-0.000684420577522,792.9,0.00408791494278,792.9,-0.000780587627867,792.9,0.0203935824376,792.9,0.0194590328914,792.9,0.0123641564248,792.9,0.0144620788931,792.9,-0.00139259136746,792.9,0.0170620270846
793.7,0.428714069222,793.7,0.00589002188513,793.7,-0.00092435737176,793.7,0.00370269599445,793.7,-0.000479282525602,793.7,0.0201985673031,793.7,0.0190633037013,793.7,0.0121849000979,793.7,0.0144781565544,793.7,-0.00186789313196,793.7,0.0172522966284
794.4,0.429351862832,794.4,0.00644278022761,794.4,-0.000511954353459,794.4,0.00423490796254,794.4,-0.000161037004474,794.4,0.020442439262,794.4,0.0195495893004,794.4,0.0125413987328,794.4,0.0146596776744,794.4,-0.00130059251848,794.4,0.018073802767
795.2,0.430249816793,795.2,0.00695232178347,795.2,-0.000233821208881,795.2,0.00451320858809,795.2,0.000840419384208,795.2,0.0206528644388,795.2,0.0199241400146,795.2,0.0127988142946,795.2,0.0153309967614,795.2,-0.000943284916104,795.2,0.0186252586338
796,0.430891520114,796,0.00709167420888,796,9.20261919382E-005,796,0.0046706951867,796,0.00115727590908,796,0.0206201937983,796,0.0206362275614,796,0.0129987326182,796,0.0160032063522,796,-0.0004206995059,796,0.0183909812718
796.7,0.430376623389,796.7,0.00687979243591,796.7,-0.000324264109595,796.7,0.00419799155505,796.7,0.00162205702858,796.7,0.020242310883,796.7,0.020256102711,796.7,0.0132110873359,796.7,0.0164309359635,796.7,-0.000386857924235,796.7,0.0181182988329
797.5,0.428844116274,797.5,0.00644404944067,797.5,-0.000667703688267,797.5,0.00355140089702,797.5,0.000696968175881,797.5,0.0193652737646,797.5,0.0200991175291,797.5,0.0130933791729,797.5,0.0153711568065,797.5,-0.000395374815908,797.5,0.0172897365015
798.3,0.427723594382,798.3,0.00632217035556,798.3,-0.000878757236199,798.3,0.00362947401117,798.3,0.000282049809129,798.3,0.0190394032716,798.3,0.0201542948384,798.3,0.0130175179839,798.3,0.0147556616082,798.3,-0.00105986388693,798.3,0.0172569787248
799.1,0.427205046108,799.1,0.00618073326284,799.1,-0.00109602968709,799.1,0.00343688729034,799.1,0.000413450235342,799.1,0.0189061909716,799.1,0.0199644261021,799.1,0.0128599883911,799.1,0.0144062223118,799.1,-0.00111701989875,799.1,0.0171407233347
799.8,0.427754649148,799.8,0.00602439276093,799.8,-0.00124300709772,799.8,0.00374559826649,799.8,0.000815284464384,799.8,0.0192697373888,799.8,0.0205154641778,799.8,0.0131200502873,799.8,0.0152252258913,799.8,-0.00129299169363,799.8,0.0174709181294
800.6,0.428565618341,800.6,0.00572940103523,800.6,-0.00120047826835,800.6,0.00327619167049,800.6,0.000779768701362,800.6,0.019599250237,800.6,0.0197631108458,800.6,0.0132196194035,800.6,0.0153201699611,800.6,-0.000550919083783,800.6,0.0173203220494
801.4,0.429034961489,801.4,0.00586428427625,801.4,-0.00138744962027,801.4,0.00342446453833,801.4,0.000472095271401,801.4,0.0193708370239,801.4,0.0199680856858,801.4,0.0126131259251,801.4,0.0153006393721,801.4,-0.000657485960635,801.4,0.017558335201
802.1,0.429549078299,802.1,0.00607914759554,802.1,-0.00117554900751,802.1,0.00361508884549,802.1,0.000414929649206,802.1,0.0198976461001,802.1,0.0198121712614,802.1,0.0122476486292,802.1,0.0153589257051,802.1,-0.000314509031056,802.1,0.0179197114308
